latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.64351595186147,12.60755025777257,2811.701991164789,2912.369228712184,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.60755025777257,2726.571247393876,2825.1119576984192,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64554372096771,12.60755025777257,2652.516508017437,2749.155339025006,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.60755025777257,2584.354638412955,2678.869576785124,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.60755025777257,2499.941521677586,2591.090284000353,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6485851777829,12.60755025777257,2360.1223917943794,2445.2139587221354,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,817.0,817.0,26.839684625492772,2.236824093086927,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.649598944230966,12.60755025777257,2130.026660561821,2205.434850305915,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.650612684434485,12.60755025777257,1812.935209938424,1875.7004352271283,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,1095.0,1095.0,35.972404730617605,2.9979466119096507,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.65162639839377,12.60755025777257,1444.7467474328328,1493.488059228387,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,1095.0,1095.0,35.972404730617605,2.9979466119096507,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.65264008610925,12.60755025777257,1060.6392618611965,1095.0797058509615,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758122,12.60755025777257,708.6057711440402,729.8506714514772,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.60755025777257,503.269475925855,516.8450685253472,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.60755025777257,576.0056053304503,594.4400954344035,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,1194.5,1194.5,39.24113009198423,3.270362765229295,1.0,0.0,4.25,4.5,2.0,1.0,1.0,0.0
55.656694574540005,12.60755025777257,873.2370092252735,908.9684973925572,2300,153669.0,75664.0,78005.0,5226.836734693878,7.0,6.0,1.0,1236.0,861.0,40.60446780551905,3.383983572895277,4.0,0.0,3.971428571428572,157.14285714285714,1.7142857142857142,3.0,3.0,1.0
55.657708131041716,12.60755025777257,1151.4578174513656,1202.0902029334577,2300,153669.0,75664.0,78005.0,5226.836734693878,12.0,8.0,4.0,1439.3333333333333,1269.5,47.28427507665352,3.9406798996121375,4.0,0.0,3.9083333333333328,159.33333333333334,1.8333333333333333,6.0,6.0,0.0
55.65872166130178,12.60755025777257,1588.2554060391617,1655.727149817378,2300,153669.0,75664.0,78005.0,5226.836734693878,13.0,8.0,5.0,2215.230769230769,1428.0,72.77367835843525,6.064971305217711,3.0,1.0,3.9076923076923076,78.86576923076925,1.7692307692307692,6.0,6.0,1.0
55.659735165320484,12.60755025777257,2025.02285284812,2101.295139732296,2300,153669.0,75664.0,78005.0,5226.836734693878,6.0,3.0,3.0,3376.0,1843.5,110.90670170827858,9.242984257357975,0.0,2.0,4.033333333333333,85.5425,1.5,3.0,2.0,1.0
55.660748643098316,12.60755025777257,1887.8177588000456,1933.4751652122527,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,50.0,50.0,1.6425755584756898,0.13689253935660506,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.661762094635556,12.60755025777257,1264.0851832530657,1267.663120349915,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,1120.0,1120.0,36.793692509855454,3.0663928815879533,1.0,0.0,4.0,144.5,1.5,1.0,1.0,0.0
55.662775519932566,12.60755025777257,1616.6142434049332,1638.6813756876466,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,2190.0,2190.0,71.94480946123521,5.9958932238193015,0.0,0.0,4.5,284.0,1.0,0.0,1.0,0.0
55.66378891898974,12.60755025777257,2756.2699886040737,2836.383785770653,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,790.0,790.0,25.952693823915897,2.16290212183436,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.664802291807426,12.60755025777257,3392.7800406866686,3504.0114174936534,2300,153669.0,75664.0,78005.0,5226.836734693878,5.0,4.0,1.0,696.4,668.0,22.877792378449406,1.9066392881587952,4.0,1.0,4.28,86.8,1.4,2.0,2.0,1.0
55.66581563838596,12.60755025777257,3532.2230647890387,3650.7486463507366,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,749.5,749.5,24.62220762155059,2.0520191649555097,1.0,1.0,4.15,84.5,1.5,1.0,0.0,1.0
55.66682895872575,12.60755025777257,3550.8852356364864,3670.130728951651,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66784225282712,12.60755025777257,3627.888755425112,3748.8627952946304,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66885552069047,12.60755025777257,3782.353605769052,3907.312795548136,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.669868762316135,12.60755025777257,3972.002799722847,4102.019899747893,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.670881977704475,12.60755025777257,4145.821534182366,4280.317246512882,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67189516685586,12.60755025777257,4268.9416136207,4406.139995135553,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67290832977067,12.60755025777257,4325.819618525465,4463.36192396236,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67392146644925,12.60755025777257,4315.409056121446,4450.885527953589,1441,156.0,82.0,74.0,768.4729064039408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67493457689197,12.60755025777257,4249.0093160511415,4380.490286407547,1440,721.0,379.0,342.0,2253.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67594766109918,12.60755025777257,4149.684139130541,4276.239535406895,1440,721.0,379.0,342.0,2253.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.676960719071246,12.60755025777257,4047.4068899647273,4169.3765363719385,1432,2185.0,1114.0,1071.0,1126.8695203713253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68101268861539,12.60755025777257,4070.2326946667695,4194.025528110742,1437,444.0,212.0,232.0,2522.727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6820256154172,12.60755025777257,4203.9900214689615,4333.712812042815,1437,444.0,212.0,232.0,2522.727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.684051390322296,12.60755025777257,4509.731920249343,4652.963323608225,1439,159.0,77.0,82.0,557.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68506423842633,12.60755025777257,4632.603557276359,4781.730167426331,1439,159.0,77.0,82.0,557.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.60755025777257,4708.305268590577,4861.881768155693,1439,159.0,77.0,82.0,557.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.60755025777257,4726.975710378437,4883.207146893701,1439,159.0,77.0,82.0,557.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.60755025777257,4681.055733584347,4837.782916800527,1439,159.0,77.0,82.0,557.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.60755025777257,3947.921097976184,4084.4416907256455,1432,2185.0,1114.0,1071.0,1126.8695203713253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.60755025777257,3328.189885514299,3444.1751299064144,1432,2185.0,1114.0,1071.0,1126.8695203713253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.60755025777257,2394.7696498197115,2478.350069052178,1432,2185.0,1114.0,1071.0,1126.8695203713253,2.0,2.0,0.0,373.5,373.5,12.270039421813403,1.0225872689938398,2.0,0.0,4.05,405.5,2.0,1.0,1.0,0.0
55.69417869097164,12.60755025777257,1306.0145425581454,1350.517727933057,1432,2185.0,1114.0,1071.0,1126.8695203713253,2.0,2.0,0.0,373.5,373.5,12.270039421813403,1.0225872689938398,2.0,0.0,4.05,405.5,2.0,1.0,1.0,0.0
55.710376916611395,12.60755025777257,3045.7800636851925,3148.382310594749,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.60755025777257,3019.281011750959,3121.0136931587435,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.60755025777257,2996.5563879501574,3097.503877812111,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.60755025777257,2977.7001950581484,3077.940855556258,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.60755025777257,2962.4582855403214,3062.0652651195624,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.60755025777257,2950.3658223226807,3049.4078899302845,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.60755025777257,2940.885991262718,3039.4281454136903,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.60755025777257,2933.5156655432365,3031.6194667353034,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.60755025777257,2927.844721731467,3025.568413285628,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.60755025777257,2923.57377480628,3020.9723085215883,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72049739857845,12.60755025777257,2920.503925470652,3017.629008533435,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72150930256379,12.60755025777257,2918.5129766687965,3015.4132194432923,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.722521180330325,12.60755025777257,2917.529204315837,3014.2503933886364,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72353303187843,12.60755025777257,2917.509214344701,3014.09468224819,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.639460098685326,12.609346888340806,3142.5296131145205,3252.703471384789,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.609346888340806,3055.157927711481,3162.772122965743,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776831,12.609346888340806,2960.123994261556,3065.145092707124,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.609346888340806,2861.0573085529736,2963.6018061666387,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.609346888340806,2765.6071520582336,2866.022888015993,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.609346888340806,2684.687277469536,2783.5578011116736,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64554372096771,12.609346888340806,2626.7609407280484,2724.696407555852,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.609346888340806,2587.871417287007,2685.0293899554904,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.609346888340806,2543.236649932086,2638.6298317651986,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,817.0,817.0,26.839684625492772,2.236824093086927,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.6485851777829,12.609346888340806,2439.6787330350035,2530.2150546850417,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,817.0,817.0,26.839684625492772,2.236824093086927,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.649598944230966,12.609346888340806,2207.6751099851685,2287.9433154107264,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.650612684434485,12.609346888340806,1833.0308475478853,1897.9395256063472,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65162639839377,12.609346888340806,1374.7609655713163,1421.888237995728,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,1460.0,1460.0,47.96320630749014,3.997262149212868,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.65264008610925,12.609346888340806,889.0815439983277,917.6131719056737,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,1460.0,1460.0,47.96320630749014,3.997262149212868,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.65365374758122,12.609346888340806,449.81561639299,460.8355866328381,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.609346888340806,227.12477738087583,228.46595452561027,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.609346888340806,258.8188678164462,262.34249992807685,2300,153669.0,75664.0,78005.0,5226.836734693878,4.0,3.0,1.0,571.25,216.0,18.766425755584756,1.5639972621492129,3.0,0.0,4.125,9.75,1.75,2.0,2.0,0.0
55.656694574540005,12.609346888340806,683.893951268049,721.0081072494676,2300,153669.0,75664.0,78005.0,5226.836734693878,10.0,8.0,2.0,1063.5,795.5,34.93758212877792,2.9117043121149897,6.0,0.0,3.9899999999999998,112.8,1.7,5.0,4.0,1.0
55.657708131041716,12.609346888340806,1069.245452104239,1142.4609829397343,2300,153669.0,75664.0,78005.0,5226.836734693878,11.0,8.0,3.0,1289.909090909091,945.0,42.375462907657386,3.531578619874308,5.0,0.0,3.8272727272727267,146.72727272727272,1.7272727272727273,6.0,4.0,1.0
55.65872166130178,12.609346888340806,1549.6771297834712,1637.2747852646062,2300,153669.0,75664.0,78005.0,5226.836734693878,9.0,8.0,1.0,1844.5555555555557,1183.0,60.59643743612206,5.050117879686669,4.0,0.0,3.9444444444444446,42.13944444444444,1.6666666666666667,6.0,3.0,0.0
55.659735165320484,12.609346888340806,1861.014625893402,1954.2493264267791,2300,153669.0,75664.0,78005.0,5226.836734693878,5.0,5.0,0.0,3056.2,3303.0,100.40078843626806,8.367419575633127,2.0,0.0,4.220000000000001,18.250999999999998,1.6,4.0,1.0,0.0
55.660748643098316,12.609346888340806,1773.559516984452,1837.823245240268,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.661762094635556,12.609346888340806,1320.159808729556,1330.3936974521114,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,2190.0,2190.0,71.94480946123521,5.9958932238193015,0.0,0.0,4.5,284.0,1.0,0.0,1.0,0.0
55.662775519932566,12.609346888340806,1558.8608287043496,1584.7038628833789,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,2190.0,2190.0,71.94480946123521,5.9958932238193015,0.0,0.0,4.5,284.0,1.0,0.0,1.0,0.0
55.66378891898974,12.609346888340806,2292.8290939569056,2359.576479392975,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.664802291807426,12.609346888340806,2923.504949942584,3018.889263064713,2300,153669.0,75664.0,78005.0,5226.836734693878,5.0,4.0,1.0,702.4,790.0,23.07490144546649,1.9230663928815879,4.0,1.0,3.8,53.4,1.6,3.0,1.0,1.0
55.66581563838596,12.609346888340806,3283.930686332292,3393.7990415156296,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,3.0,0.0,839.6666666666666,872.0,27.584318878668416,2.298882044261921,2.0,0.0,3.5666666666666664,32.666666666666664,1.6666666666666667,3.0,0.0,0.0
55.66682895872575,12.609346888340806,3488.143844544732,3605.125154657617,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66784225282712,12.609346888340806,3654.253596331547,3776.1631540224257,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66885552069047,12.609346888340806,3826.211272162365,3952.858222603652,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.669868762316135,12.609346888340806,3999.4210764173145,4130.691855536399,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.670881977704475,12.609346888340806,4152.620827971346,4287.777161162186,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67189516685586,12.609346888340806,4266.86712725986,4404.551305009175,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67290832977067,12.609346888340806,4332.440541431613,4470.962402669394,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67392146644925,12.609346888340806,4349.292885493635,4486.979284739792,1441,156.0,82.0,74.0,768.4729064039408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67493457689197,12.609346888340806,4326.059274926073,4461.60364756021,1441,156.0,82.0,74.0,768.4729064039408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67594766109918,12.609346888340806,4278.600649592011,4411.3618101853,1440,721.0,379.0,342.0,2253.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.676960719071246,12.609346888340806,4226.864548246936,4357.016121190465,1440,721.0,379.0,342.0,2253.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67797375080853,12.609346888340806,4190.370422145571,4318.838084004629,1440,721.0,379.0,342.0,2253.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.678986756311424,12.609346888340806,4184.3885700509445,4312.639542479606,1432,2185.0,1114.0,1071.0,1126.8695203713253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.684051390322296,12.609346888340806,4575.050916586489,4721.341195442252,1439,159.0,77.0,82.0,557.8947368421053,2.0,2.0,0.0,2047.0,2047.0,67.24704336399473,5.604380561259411,1.0,0.0,4.65,221.5,4.0,2.0,0.0,0.0
55.68506423842633,12.609346888340806,4649.382457133789,4799.64832074329,1439,159.0,77.0,82.0,557.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.609346888340806,4687.569998075444,4840.692147539799,1439,159.0,77.0,82.0,557.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.609346888340806,4677.954019178286,4832.388642747736,1439,159.0,77.0,82.0,557.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.609346888340806,3721.8135137179343,3849.188058643285,1432,2185.0,1114.0,1071.0,1126.8695203713253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.609346888340806,2936.6528688452445,3037.448056880887,1432,2185.0,1114.0,1071.0,1126.8695203713253,18.0,16.0,2.0,1431.9444444444443,1605.5,47.04153891078989,3.9204502243516615,7.0,1.0,3.861111111111111,25.028444444444446,1.8333333333333333,9.0,9.0,0.0
55.69316607894145,12.609346888340806,1759.5526010859803,1819.130331602693,1432,2185.0,1114.0,1071.0,1126.8695203713253,21.0,19.0,2.0,1285.904761904762,1527.0,42.243914648645266,3.52061536455787,10.0,1.0,3.923809523809523,61.500571428571426,1.8095238095238095,10.0,11.0,0.0
55.69417869097164,12.609346888340806,590.1833158969808,607.9452983283084,1432,2185.0,1114.0,1071.0,1126.8695203713253,1.0,1.0,0.0,482.0,482.0,15.83442838370565,1.319644079397673,1.0,0.0,4.8,30.0,1.0,0.0,1.0,0.0
55.69519127677326,12.609346888340806,127.43805088712875,128.43913671546164,1432,2185.0,1114.0,1071.0,1126.8695203713253,1.0,1.0,0.0,3470.0,3470.0,113.99474375821288,9.500342231348391,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69620383634661,12.609346888340806,142.23771916776164,143.7837969314151,1432,2185.0,1114.0,1071.0,1126.8695203713253,1.0,1.0,0.0,3470.0,3470.0,113.99474375821288,9.500342231348391,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.6972163696921,12.609346888340806,597.4689321515991,615.667480390639,1432,2185.0,1114.0,1071.0,1126.8695203713253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.609346888340806,3125.19652176626,3230.324574963926,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.609346888340806,3098.647096292766,3202.848199480001,2150,4006.0,2013.0,1993.0,1373.328762427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
